;J. Phys. IV Proc.
;J. Phys. Math. Theor.
;J. Phys. …
;J. Quant. Spectrosc. Radiat. Transf.
;J. Sci. Adv. Mater. Devices
;J. Sel. Top. Quantum Electron.
;J. Surf. Investig. X-Ray Synchrotron Neutron Tech.
;J. Surf. Investig. X-Ray Synchrotron Neutron Tech. Vol.
;J. Vac. Sci. Technol. B Microelectron. Nanometer Struct.
;J. Vac. Sci. Technol. B Nanotechnol. Microelectron. Mater. Process. Meas. Phenom.
;J. Vac. Sci. Technol. Vac. Surf. Films
;JETP
;Journal of Applied Physics
;Journal of Crystal Growth
;Journal of Luminescence
;Journal of Vacuum Science & Technology B
;Journal of physics: Conference series
;Jpn. J. Appl. Phys. Part 2 Lett. Express Lett.
;Jpn. J. Appl. …
;Jpn. J. …
;Large-scale scientific computing: 5th international conference, LSSC 2005, sozopol, bulgaria, june 6-10, 2005
;Lecture Notes in Physics: Imaging Processes and Coherence in Physics
;Lecture notes in physics: Imaging processes and coherence in physics
;Light Sci. Appl.
;Light-emitting diode - an outlook on the empirical features and its recent technological advancements
;Light-emitting diodes: Research, manufacturing, and applications IV
;Lond. Edinb. Dublin Philos. Mag. J. Sci.
;MRS Adv.
;MRS Proc.
;MRS proceedings volume 1127
;MRS proceedings volume 1144
;MRS spring meeting, san francisco, symposium EE: Semiconductor nanowires
;Macromolecules
;Mater Sci Semicond Process
;Mater. Sci. Eng. B
;Mater. Sci. Eng. B Solid-State Mater. Adv. Technol.
;Mater. Sci. Eng. R Rep.
;Mater. Sci.-Pol.
;Materials
;Materials Research Society Symposium Proceedings
;Materials Science Forum
;Materials Science in Semiconductor Processing
;Materials Today Nano
;Materials science forum
;Metall. Mater. Trans. B Process Metall. Mater. Process. Sci.
;Microscopy of Semiconducting Materials
;Microscopy of semiconducting materials
;Microscopy of semiconducting materials XVII, 4-7 april 2011, cambridge, UK
;Molecular beam epitaxy: From research to mass production
;NPG Asia Mater.
;Nano
;Nano Energy
;Nano Futur.
;Nano Today
;Nanomaterials
;Nanomed.
;Nanophotonics
;Nanoscale
;Nanoscale Adv.
;Nanotechnology
;Nanowires
;Nanowires - implementations and applications
;Nat. Biomed. Eng.
;Nat. Catal.
;Nat. Energy
;Nat. Nano
;Nat. Rev. Mater.
;Nat. …
;Nature
;Nature Photon
;Nucl. Instrum. Methods Phys. Res. Sect. B
;Nucl. Instrum. Methods Phys. Res. Sect. B Beam Interact. Mater. At.
;Nucleation theory and growth of nanostructures
;Opt. - Int. J. Light Electron Opt.
;Opt. Mater. Express
;Opt. Photonik
;Optica
;Optik
;PDI topical workshop on MBE-Grown nitride nanowires
;Philos Mag Lett
;Philos. Mag. Abingdon Engl.
;Philos. Trans. R. Soc. Math. Phys. Eng. Sci.
;Photon. Res.
;Photonics Technology Letters, IEEE
;Phys Rev Appl
;Phys Rev X
;Phys Solid State
;Phys. B
;Phys. B Condens. Matter
;Phys. Chem. Chem. Phys. PCCP
;Phys. E
;Phys. E Low-Dimens. Syst. Nanostructures
;Phys. Procedia
;Phys. Rev. B - Condens. Matter Mater. Phys.
;Phys. Rev. B Condens. Matter
;Phys. Rev. Mater.
;Phys. Rev. Materials
;Phys. Stat Solidi Rapid Res. Lett.
;Phys. Status Solidi - Rapid Res. Lett.
;Phys. Status Solidi Appl. Mater. Sci.
;Phys. Status Solidi Appl. Res.
;Phys. Status Solidi B Basic Res.
;Phys. Status Solidi C Conf.
;Phys. Status Solidi C Curr. Top. Solid State Phys.
;Phys. Status Solidi RRL - Rapid Res. Lett.
;Phys. Status Solidi RRL – Rapid Res. Lett.
;Phys. Status Solidi Rapid Res. Lett.
;Phys. – Uspekhi
;Phys.-Uspekhi
;Physica
;Physics Letters A
;Physics of Ferroelectrics
;Physics of semiconductor device
;Pramana
;Pramana - J. Phys.
;Proc. 8th Int. Conf. Sens. Technol.
;Proc. Natl. Acad. Sci.
;Proc. Phys. Soc.
;Proc. R. Soc. Lond. A
;Proc. R. Soc. Lond. Ser. Math. Phys. Sci.
;Proc. R. Soc. Math. Phys. Eng. Sci.
;Proc. SPIE Gallium Nitride Mater. Devices X
;Proc. TMS Middle East - Mediterr. Mater. Congr. Energy Infrastruct. Syst. MEMA 2015
;Proceedings of SPIE
;Proceedings of SPIE - the international society for optical engineering
;Proceedings of SPIE gallium nitride materials and devices IX
;Proceedings of SPIE gallium nitride materials and devices VII
;Proceedings of SPIE gallium nitride materials and devices x
;Proceedings of the 9th International Workshop on Beam Injection Assessment of Microstructures in Semiconductors (BIAMS 2008) - Toledo (Spain), 29 June-3 July 2008
;Proceedings of the E-MRS 2005 Spring Meeting Symposium P: Current trends in optical and X-Ray metrology of advanced materials for nanoscale devices - EMRS 2005 - P
;Prog. Cryst. Growth Charact.
;Prog. Nanoparticles Res.
;Prog. Nat. Sci. Mater. Int.
;Prog. Theor. Phys. Suppl.
;Progress in Quantum Electronics
;Proocedings SPIE
;Quantum dots, particles, and nanoclusters III
;RCA Rev.
;Radiat Eff Defects Solids
;Raman spectroscopy and applications
;Renew. Sustain. Energy Rev.
;Rev.
;SPIE OPTO
;Scanning
;Scanning Microsc. Nanotechnol.
;Scanning Microscopy for Nanotechnology
;Scanning microscopy for nanotechnology
;Science of Microscopy
;Science of microscopy
;Scr Mater
;Sel. Top. Quantum Electron. IEEE J. Of
;Semicond Sci Technol
;Semicond Sci. Technol.
;Semicond. Today
;Semiconductor equations
;Semiconductors
;Semiconductors and Semimetals
;Semiconductors and semimetals
;Semiconductors and semimetals -Semiconductor nanowires I: Growth and theory
;Semiconductors and semimetals, vol. 94, semiconductor nanowires II: Properties and applications
;Sens. Actuators B Chem.
;Sens. Switz.
;Sol Energy Mater Sol Cells
;Solid-State Electron
;Sov. Phys. - Solid State
;Sov. Phys. Solid State
;Superlattices Microstruct
;Surface science tools for nanomaterials characterization
;Tech Phys Lett
;The 7th photovoltaic science applications and technology conference and exhibition (PVSAT-7), 6-8 april 2011, edinburgh
;Thin Solid Films
;Tm - Tech. Mess.
;Turk. J. Phys.
;UK Energy Res. Cent.
;Ultramicroscopy
;Untangling the role of the oxide in GaAs nanowire growth on Si substrates
;Vacuum
;Z. Fuer Phys.
;Z. Für Krist.
;Z. Für Phys.
;Zh. Eksp. Teor. Fiz
;apa
;j nanosci nanotechnol
;procrsla
;scanning
;undefined
